mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
72	70	832/3	856/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	764
72	70	833/3	857/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		5	71	B4	4	765
72	70	278	286	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		8	80	G#5	5	766
72	70	279	287	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		3	57	A3	3	769
72	70	279	287	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1	1	3	81	A5	5	767
73	71	280	288	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	780
73	71	280	288	0.25		0	0	2/2	1	1	1/16		1/16	1	-1	3	81	A5	5	770
73	71	1121/4	1153/4	0.25		1/16	1/16	2/2	1	1	1/16		1/16	1		1	79	G5	5	771
73	71	561/2	577/2	0.25		1/8	1/8	2/2	1	1	1/16		1/16	1		-1	77	F5	5	772
73	71	1123/4	1155/4	0.25		3/16	3/16	2/2	1	1	1/16		1/16	1		4	76	E5	5	773
73	71	281	289	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	781
73	71	281	289	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1		2	74	D5	5	774
73	71	1125/4	1157/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	775
73	71	563/2	579/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		5	71	B4	4	776
73	71	1127/4	1159/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		3	69	A4	4	777
73	71	282	290	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	782
73	71	282	290	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	A5	5	778
73	71	283	291	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	783
73	71	283	291	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		3	69	A4	4	779
74	72	284	292	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	788
74	72	284	292	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	788
74	72	284	292	1.5		0	0	2/2	1	1	3/8		1/4	3/2		1	67	G4	4	784
74	72	285	293	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	789
74	72	285	293	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	789
74	72	571/2	587/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	785
74	72	286	294	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	790
74	72	286	294	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	65	F4	4	790
74	72	286	294	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		6	78	F#5	5	786
74	72	287	295	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	791
74	72	287	295	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	65	F4	4	791
74	72	287	295	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1	1	1	79	G5	5	787
75	73	288	296	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	802
75	73	288	296	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	802
75	73	288	296	0.25		0	0	2/2	1	1	1/16		1/16	1	-1	1	79	G5	5	792
75	73	1153/4	1185/4	0.25		1/16	1/16	2/2	1	1	1/16		1/16	1		-1	77	F5	5	793
75	73	577/2	593/2	0.25		1/8	1/8	2/2	1	1	1/16		1/16	1		4	76	E5	5	794
75	73	1155/4	1187/4	0.25		3/16	3/16	2/2	1	1	1/16		1/16	1		2	74	D5	5	795
75	73	289	297	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	803
75	73	289	297	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	803
75	73	289	297	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1		0	72	C5	5	796
75	73	1157/4	1189/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		5	71	B4	4	797
75	73	579/2	595/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		3	69	A4	4	798
75	73	1159/4	1191/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		1	67	G4	4	799
75	73	290	298	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	804
75	73	290	298	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	804
75	73	290	298	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	G5	5	800
75	73	291	299	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	805
75	73	291	299	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	805
75	73	291	299	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	G4	4	801
76	74	292	300	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	810
76	74	292	300	1.0		0	0	2/2	2	1	1/4		1/4	1		4	64	E4	4	810
76	74	292	300	1.5		0	0	2/2	1	1	3/8		1/4	3/2		-1	65	F4	4	806
76	74	293	301	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	811
76	74	293	301	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	811
76	74	587/2	603/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	F4	4	807
76	74	294	302	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	812
76	74	294	302	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	812
76	74	294	302	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	E5	5	808
76	74	295	303	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	813
76	74	295	303	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	813
76	74	295	303	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1	1	-1	77	F5	5	809
77	75	296	304	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	824
77	75	296	304	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	824
77	75	296	304	0.25		0	0	2/2	1	1	1/16		1/16	1	-1	-1	77	F5	5	814
77	75	1185/4	1217/4	0.25		1/16	1/16	2/2	1	1	1/16		1/16	1		4	76	E5	5	815
77	75	593/2	609/2	0.25		1/8	1/8	2/2	1	1	1/16		1/16	1		2	74	D5	5	816
77	75	1187/4	1219/4	0.25		3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	817
77	75	297	305	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	825
77	75	297	305	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	825
77	75	297	305	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1		5	71	B4	4	818
77	75	1189/4	1221/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		3	69	A4	4	819
77	75	595/2	611/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		1	67	G4	4	820
77	75	1191/4	1223/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	821
77	75	298	306	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	826
77	75	298	306	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	826
77	75	298	306	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	822
77	75	299	307	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	827
77	75	299	307	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	827
77	75	299	307	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	F4	4	823
78	76	300	308	1.0		0	0	2/2	2	1	1/4		1/4	1		4	52	E3	3	832
78	76	300	308	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	832
78	76	300	308	1.5		0	0	2/2	1	1	3/8		1/4	3/2		4	64	E4	4	828
78	76	301	309	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	833
78	76	301	309	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	833
78	76	603/2	619/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	64	E4	4	829
78	76	302	310	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	834
78	76	302	310	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	834
78	76	302	310	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		9	75	D#5	5	830
78	76	303	311	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	835
78	76	303	311	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	835
78	76	303	311	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1	1	4	76	E5	5	831
79	77	304	312	1.0		0	0	2/2	2	1	1/4		1/4	1		4	52	E3	3	853
79	77	304	312	1.0		0	0	2/2	2	1	1/4		1/4	1		0	60	C4	4	853
79	77	304	312	0.5		0	0	2/2	1	1	1/8		1/8	1	-1	4	76	E5	5	836
79	77	609/2	625/2	0.25		1/8	1/8	2/2	1	1	1/16		1/16	1		2	74	D5	5	837
79	77	1219/4	1251/4	0.25		3/16	3/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	838
79	77	305	313	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	854
79	77	305	313	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	854
79	77	305	313	0.25		1/4	1/4	2/2	1	1	1/16		1/16	1		5	71	B4	4	839
79	77	1221/4	1253/4	0.25		5/16	5/16	2/2	1	1	1/16		1/16	1		3	69	A4	4	840
79	77	611/2	627/2	0.25		3/8	3/8	2/2	1	1	1/16		1/16	1		1	67	G4	4	841
79	77	1223/4	1255/4	0.25		7/16	7/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	842
79	77	306	314	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	52	E3	3	855
79	77	306	314	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	855
79	77	306	314	0.25		1/2	1/2	2/2	1	1	1/16		1/16	1		4	64	E4	4	843
79	77	1225/4	1257/4	0.25		9/16	9/16	2/2	1	1	1/16		1/16	1		-1	65	F4	4	844
79	77	613/2	629/2	0.25		5/8	5/8	2/2	1	1	1/16		1/16	1		1	67	G4	4	845
79	77	1227/4	1259/4	0.25		11/16	11/16	2/2	1	1	1/16		1/16	1		3	69	A4	4	846
79	77	307	315	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	52	E3	3	856
79	77	307	315	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	856
79	77	307	315	0.25		3/4	3/4	2/2	1	1	1/16		1/16	1		5	71	B4	4	847
79	77	1229/4	1261/4	0.25		13/16	13/16	2/2	1	1	1/16		1/16	1		0	72	C5	5	848
79	77	615/2	631/2	0.125		7/8	7/8	2/2	1	1	1/32		1/32	1		2	74	D5	5	849
79	77	2461/8	2525/8	0.125		29/32	29/32	2/2	1	1	1/32		1/32	1		4	76	E5	5	850
79	77	1231/4	1263/4	0.125		15/16	15/16	2/2	1	1	1/32		1/32	1		-1	77	F5	5	851
79	77	2463/8	2527/8	0.125		31/32	31/32	2/2	1	1	1/32		1/32	1		1	79	G5	5	852
80	78	308	316	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	869
80	78	308	316	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	869
80	78	308	316	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		3	81	A5	5	857
80	78	925/3	949/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	858
80	78	926/3	950/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	859
80	78	309	317	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	870
80	78	309	317	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	870
80	78	309	317	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	860
80	78	928/3	952/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	861
80	78	929/3	953/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	862
80	78	310	318	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	871
80	78	310	318	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	871
80	78	310	318	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	863
80	78	931/3	955/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	864
80	78	932/3	956/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	865
80	78	311	319	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	872
80	78	311	319	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	872
80	78	311	319	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	866
80	78	934/3	958/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	867
80	78	935/3	959/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	868
81	79	312	320	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	53	F3	3	885
81	79	312	320	1.0		0	0	2/2	2	1	1/4		1/4	1		-1	65	F4	4	885
81	79	312	320	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		3	81	A5	5	873
81	79	937/3	961/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	874
81	79	938/3	962/3	0.3333333333333333		1/6	1/6	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	875
81	79	313	321	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	886
81	79	313	321	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	886
81	79	313	321	0.3333333333333333		1/4	1/4	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	876
81	79	940/3	964/3	0.3333333333333333		1/3	1/3	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	877
81	79	941/3	965/3	0.3333333333333333		5/12	5/12	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	878
81	79	314	322	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		-1	53	F3	3	887
81	79	314	322	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		2	62	D4	4	887
81	79	314	322	0.3333333333333333		1/2	1/2	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	879
81	79	943/3	967/3	0.3333333333333333		7/12	7/12	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	880
81	79	944/3	968/3	0.3333333333333333		2/3	2/3	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	881
81	79	315	323	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		-1	53	F3	3	888
81	79	315	323	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	888
81	79	315	323	0.3333333333333333		3/4	3/4	2/2	1	1	1/12		1/8	2/3		4	76	E5	5	882
81	79	946/3	970/3	0.3333333333333333		5/6	5/6	2/2	1	1	1/12		1/8	2/3		2	74	D5	5	883
81	79	947/3	971/3	0.3333333333333333		11/12	11/12	2/2	1	1	1/12		1/8	2/3		0	72	C5	5	884
82	80	316	324	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	893
82	80	316	324	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	893
82	80	316	324	1.5		0	0	2/2	1	1	3/8		1/4	3/2		5	71	B4	4	889
82	80	317	325	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	894
82	80	317	325	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	894
82	80	635/2	651/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	890
82	80	318	326	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	895
82	80	318	326	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	895
82	80	318	326	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	895
82	80	318	326	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	891
82	80	319	327	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	896
82	80	319	327	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	896
82	80	319	327	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	896
82	80	639/2	655/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	892
83	81	320	328	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	901
83	81	320	328	1.0		0	0	2/2	2	1	1/4		1/4	1		5	59	B3	3	901
83	81	320	328	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	901
83	81	320	328	1.5		0	0	2/2	1	1	3/8		1/4	3/2		2	74	D5	5	897
83	81	321	329	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	902
83	81	321	329	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	902
83	81	321	329	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	902
83	81	643/2	659/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	898
83	81	322	330	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	903
83	81	322	330	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	903
83	81	322	330	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	903
83	81	322	330	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		4	76	E5	5	899
83	81	323	331	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	904
83	81	323	331	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	904
83	81	323	331	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	904
83	81	647/2	663/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	900
84	82	324	332	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	909
84	82	324	332	1.0		0	0	2/2	2	1	1/4		1/4	1		5	59	B3	3	909
84	82	324	332	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	909
84	82	324	332	1.5		0	0	2/2	1	1	3/8		1/4	3/2		1	79	G5	5	905
84	82	325	333	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	910
84	82	325	333	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	910
84	82	325	333	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	910
84	82	651/2	667/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	906
84	82	326	334	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	911
84	82	326	334	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	911
84	82	326	334	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	911
84	82	326	334	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		0	72	C5	5	907
84	82	327	335	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	912
84	82	327	335	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	912
84	82	327	335	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	912
84	82	655/2	671/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	908
85	83	328	336	1.0		0	0	2/2	2	1	1/4		1/4	1		1	55	G3	3	917
85	83	328	336	1.0		0	0	2/2	2	1	1/4		1/4	1		5	59	B3	3	917
85	83	328	336	1.0		0	0	2/2	2	1	1/4		1/4	1		2	62	D4	4	917
85	83	328	336	1.5		0	0	2/2	1	1	3/8		1/4	3/2		2	74	D5	5	913
85	83	329	337	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	918
85	83	329	337	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		5	59	B3	3	918
85	83	329	337	1.0		1/4	1/4	2/2	2	1	1/4		1/4	1		2	62	D4	4	918
85	83	659/2	675/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	G4	4	914
85	83	330	338	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	55	G3	3	919
85	83	330	338	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		0	60	C4	4	919
85	83	330	338	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		4	64	E4	4	919
85	83	330	338	1.5		1/2	1/2	2/2	1	1	3/8		1/4	3/2		4	76	E5	5	915
85	83	331	339	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	920
85	83	331	339	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		0	60	C4	4	920
85	83	331	339	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		4	64	E4	4	920
85	83	663/2	679/2	0.5		7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	G5	5	916
86	84	332	340	4.0		0	0	2/2	2	1	1		1	1		1	43	G2	2	922
86	84	332	340	4.0		0	0	2/2	1	1	1		1	1	1	1	67	G4	4	921
87	85	336	344	0.125		0	0	2/2	1	1	1/32		1/32	1	-1	1	67	G4	4	923
87	85	2689/8	2753/8	0.125		1/32	1/32	2/2	1	1	1/32		1/32	1		6	66	F#4	4	924
87	85	1345/4	1377/4	0.125		1/16	1/16	2/2	1	1	1/32		1/32	1		1	67	G4	4	925
87	85	2691/8	2755/8	0.125		3/32	3/32	2/2	1	1	1/32		1/32	1		3	69	A4	4	926
87	85	673/2	689/2	0.125		1/8	1/8	2/2	1	1	1/32		1/32	1		5	71	B4	4	927
87	85	2693/8	2757/8	0.125		5/32	5/32	2/2	1	1	1/32		1/32	1		0	72	C5	5	928
87	85	1347/4	1379/4	0.125		3/16	3/16	2/2	1	1	1/32		1/32	1		2	74	D5	5	929
87	85	2695/8	2759/8	0.125		7/32	7/32	2/2	1	1	1/32		1/32	1		0	72	C5	5	930
87	85	337	345	0.125		1/4	1/4	2/2	1	1	1/32		1/32	1		5	71	B4	4	931
87	85	2697/8	2761/8	0.125		9/32	9/32	2/2	1	1	1/32		1/32	1		3	69	A4	4	932
87	85	1349/4	1381/4	0.125		5/16	5/16	2/2	1	1	1/32		1/32	1		1	67	G4	4	933
87	85	2699/8	2763/8	0.125		11/32	11/32	2/2	1	1	1/32		1/32	1		6	66	F#4	4	934
87	85	675/2	691/2	0.125		3/8	3/8	2/2	1	1	1/32		1/32	1		4	64	E4	4	935
87	85	2701/8	2765/8	0.125		13/32	13/32	2/2	1	1	1/32		1/32	1		2	62	D4	4	936
87	85	1351/4	1383/4	0.125		7/16	7/16	2/2	1	1	1/32		1/32	1		0	60	C4	4	937
87	85	338	346	0.125		1/2	1/2	2/2	2	1	1/32		1/32	1		5	59	B3	3	938
87	85	2705/8	2769/8	0.125		17/32	17/32	2/2	2	1	1/32		1/32	1		3	57	A3	3	939
87	85	1353/4	1385/4	0.125		9/16	9/16	2/2	2	1	1/32		1/32	1		1	55	G3	3	940
87	85	2707/8	2771/8	0.125		19/32	19/32	2/2	2	1	1/32		1/32	1		6	54	F#3	3	941
87	85	677/2	693/2	0.125		5/8	5/8	2/2	2	1	1/32		1/32	1		4	52	E3	3	942
87	85	2709/8	2773/8	0.125		21/32	21/32	2/2	2	1	1/32		1/32	1		2	50	D3	3	943
87	85	1355/4	1387/4	0.125		11/16	11/16	2/2	2	1	1/32		1/32	1		0	48	C3	3	944
87	85	2711/8	2775/8	0.125		23/32	23/32	2/2	2	1	1/32		1/32	1		5	47	B2	2	945
87	85	339	347	0.125		3/4	3/4	2/2	2	1	1/32		1/32	1		3	45	A2	2	946
87	85	2713/8	2777/8	0.125		25/32	25/32	2/2	2	1	1/32		1/32	1		1	43	G2	2	947
87	85	1357/4	1389/4	0.125		13/16	13/16	2/2	2	1	1/32		1/32	1		6	42	F#2	2	948
87	85	2715/8	2779/8	0.125		27/32	27/32	2/2	2	1	1/32		1/32	1		4	40	E2	2	949
87	85	679/2	695/2	0.125		7/8	7/8	2/2	2	1	1/32		1/32	1		2	38	D2	2	950
87	85	2717/8	2781/8	0.125		29/32	29/32	2/2	2	1	1/32		1/32	1		0	36	C2	2	951
87	85	1359/4	1391/4	0.125		15/16	15/16	2/2	2	1	1/32		1/32	1		5	35	B1	1	952
87	85	2719/8	2783/8	0.125		31/32	31/32	2/2	2	1	1/32		1/32	1		3	33	A1	1	953
88	86	340	348	1.0		0	0	2/2	2	1	1/4		1/4	1		1	31	G1	1	955
88	86	343	351	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	C5	5	954
88	86	343	351	0.5		3/4	3/4	2/2	2	1	1/8		1/8	1		4	76	E5	5	956
88	86	687/2	703/2	0.5		7/8	7/8	2/2	2	1	1/8		1/8	1		-1	77	F5	5	957
89	87	344	352	0.5		0	0	2/2	1	1	1/8		1/8	1		5	71	B4	4	958
89	87	344	352	0.5		0	0	2/2	2	1	1/8		1/8	1		1	79	G5	5	964
89	87	689/2	705/2	0.5		1/8	1/8	2/2	1	1	1/8		1/8	1		0	72	C5	5	959
89	87	689/2	705/2	0.5		1/8	1/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	965
89	87	345	353	0.5		1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	D5	5	960
89	87	345	353	0.5		1/4	1/4	2/2	2	1	1/8		1/8	1		1	79	G5	5	966
89	87	691/2	707/2	0.5		3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	E5	5	961
89	87	691/2	707/2	0.5		3/8	3/8	2/2	2	1	1/8		1/8	1		3	81	A5	5	967
89	87	346	354	1.0		1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	F5	5	962
89	87	346	354	1.0		1/2	1/2	2/2	2	1	1/4		1/4	1		1	79	G5	5	968
89	87	347	355	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	43	G2	2	969
89	87	347	355	1.0		3/4	3/4	2/2	2	1	1/4		1/4	1		1	55	G3	3	969
89	87	347	355	1.0		3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	D5	5	963
90	88	348	356	2.0		0	0	2/2	2	1	1/2		1/2	1		0	36	C2	2	978
90	88	348	356	2.0		0	0	2/2	2	1	1/2		1/2	1		0	48	C3	3	978
90	88	348	356	0.3333333333333333		0	0	2/2	1	1	1/12		1/8	2/3		1	79	G5	5	970
90	88	1045/3	1069/3	0.3333333333333333		1/12	1/12	2/2	1	1	1/12		1/8	2/3		-1	77	F5	5	971
